entity_ID,name,leader_ID
entity0,leader,leader0
entity1,leader,leader0
entity2,leader,leader1
entity3,leader,leader1
entity4,leader,leader1
entity5,leader,leader1
entity6,leader,leader1
entity7,leader,leader1
entity8,leader,leader1
entity9,leader,leader1
entity10,leader,leader2
