name_ID,name,label
name0,Ziqiang Institute,nameNode
name1,Foreign Languages Institute,nameNode
name2,National Wuchang Higher Normal College,nameNode
name3,National Wuchang Normal University,nameNode
name4,National Wuchang University,nameNode
name5,National Wuchang Zhongshan University,nameNode
name6,Wuhan National University,nameNode
name7,Wuhan University,nameNode
