time_ID,name,time_ID
time0,Temporal_relation,time1
time1,Temporal_relation,time2
time2,Temporal_relation,time3
time3,Temporal_relation,time4
time4,Temporal_relation,time5
time5,Temporal_relation,time6
time6,Temporal_relation,time7
time7,Temporal_relation,time8
time8,Temporal_relation,time9
time9,Temporal_relation,time10
time10,Temporal_relation,time11
