State_ID,name
State0,State_of_1893/01
State1,State_of_1902/10
State2,State_of_1913/07
State3,State_of_1923/09
State4,State_of_1925/01
State5,State_of_1926/10
State6,State_of_1928/07
State7,State_of_1932/03
State8,State_of_1938/01
State9,State_of_1946/01
State10,State_of_1949/08
