version_ID,name,leader_ID
version0,leader,leader0
version1,leader,leader0
version2,leader,leader1
version3,leader,leader1
version4,leader,leader1
version5,leader,leader1
version6,leader,leader1
version7,leader,leader1
version8,leader,leader1
version9,leader,leader1
version10,leader,leader2
